Business_Pattern_ID,Symbol,Pattern_Fingerprint,Pattern_Name,Direction,NTIS_Score,Price_Chg_%,OI_Chg_%,Volume_Chg_%,Fut_Buildup,Validation_Signal,Occurrences,Successful_Trades,Failed_Trades,Pending_Trades,Success_%,Average_PnL,First_Seen,Last_Seen,Lifecycle_State
PAT-OFSS-000001,OFSS,479557222CC2,Short Covering,WATCH,25,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-OIL-000001,OIL,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ONGC-000001,ONGC,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PAGEIND-000001,PAGEIND,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PATANJALI-000001,PATANJALI,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PAYTM-000001,PAYTM,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PERSISTENT-000001,PERSISTENT,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PETRONET-000001,PETRONET,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PFC-000001,PFC,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PGEL-000001,PGEL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PHOENIXLTD-000001,PHOENIXLTD,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PIDILITIND-000001,PIDILITIND,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PIIND-000001,PIIND,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PNB-000001,PNB,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PNBHOUSING-000001,PNBHOUSING,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-POLICYBZR-000001,POLICYBZR,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-POLYCAB-000001,POLYCAB,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-POWERGRID-000001,POWERGRID,BB6E71CD6684,Fresh Long Buildup,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-POWERINDIA-000001,POWERINDIA,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PREMIERENE-000001,PREMIERENE,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-PRESTIGE-000001,PRESTIGE,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RADICO-000001,RADICO,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RBLBANK-000001,RBLBANK,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RECLTD-000001,RECLTD,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RELIANCE-000001,RELIANCE,8E97A00E64CC,Fresh Long Buildup,BUY,85.5,2.5,5.1,0,Long Buildup,VALID BUY,0,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RELIANCE-000002,RELIANCE,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-RVNL-000001,RVNL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SAIL-000001,SAIL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SBICARD-000001,SBICARD,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SBILIFE-000001,SBILIFE,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SBIN-000001,SBIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SENSEX-000001,SENSEX,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SHREECEM-000001,SHREECEM,41DD94903FD1,Fresh Long Buildup,VALID BUY,35,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SHRIRAMFIN-000001,SHRIRAMFIN,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SIEMENS-000001,SIEMENS,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SOLARINDS-000001,SOLARINDS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SONACOMS-000001,SONACOMS,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SRF-000001,SRF,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SUNPHARMA-000001,SUNPHARMA,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SUPREMEIND-000001,SUPREMEIND,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SUZLON-000001,SUZLON,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-SWIGGY-000001,SWIGGY,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TATACONSUM-000001,TATACONSUM,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TATAELXSI-000001,TATAELXSI,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TATAPOWER-000001,TATAPOWER,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TATASTEEL-000001,TATASTEEL,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TCS-000001,TCS,5C8222978468,Fresh Long Buildup,BUY,90.0,3.1,4.2,0,Long Buildup,VALID BUY,2,2,0,0,100.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TCS-000002,TCS,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TECHM-000001,TECHM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TEST-000001,TEST,EB3358966177,Fresh Long Buildup,BUY,78,0,0,0,,,1,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TIINDIA-000001,TIINDIA,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TITAN-000001,TITAN,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TMPV-000001,TMPV,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,2,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TORNTPHARM-000001,TORNTPHARM,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TRENT-000001,TRENT,479557222CC2,Short Covering,WATCH,25,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-TVSMOTOR-000001,TVSMOTOR,6DBB432A6393,Fresh Long Buildup,VALID BUY,40,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ULTRACEMCO-000001,ULTRACEMCO,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-UNIONBANK-000001,UNIONBANK,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-UNITDSPR-000001,UNITDSPR,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-UNOMINDA-000001,UNOMINDA,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-UPL-000001,UPL,020260EB3A21,Fresh Long Buildup,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-VBL-000001,VBL,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-VEDL-000001,VEDL,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-VMM-000001,VMM,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-VOLTAS-000001,VOLTAS,C5D90D853170,Short Covering,WATCH,20,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-WAAREEENER-000001,WAAREEENER,63FD76E7F711,Short Covering,WATCH,10,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-WIPRO-000001,WIPRO,6F58E24F191D,Short Covering,WATCH,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-YESBANK-000001,YESBANK,A9AB86D0D1D9,Short Buildup,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
PAT-ZYDUSLIFE-000001,ZYDUSLIFE,F96D8972DA89,Long Unwinding,VALID SELL,0,0,0,0,,,2,0,0,0,0.0,0.0,2026-08-04,2026-08-04,NEW
