Symbol,ATM Straddle %,Open,High,Low,Close,Price Chg,Price Chg %,IV Chg,IV Chg %,OI Chg,OI Chg %,PCR Chg,PCR Chg %,Tot CE OI Chg,Tot CE OI Chg %,Tot PE OI Chg,Tot PE OI Chg %,Tot PE-CE OI Chg,Report_Type,Source_File,Exported data,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Price,Price Chg%,Fut OI,Fut OI Chg,Fut OI Chg %,PCR,Strike,Call OI,Call OI Chg,Put OI,Put OI Chg,Dist. From Strike %,Fut Buildup,Sector Name,Adv/ Dec/ Unchg,Price chg (%),Volume chg (%),OI chg (%),Rollover (%),Buildup,Tol CE OI Chg,Tol PE OI Chg,Tol PE-CE OI Chg,Tol PE-CE OI Chg %,Price chg,OI,OI chg,OI Chg (Value),Volume,Volume Chg (%)
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,SUZLON,49.26,1.14,2.37,458050900,-660400,-0.14,0.51,37.45,5.55,10.07 - 87.65,63.53 / 46.53 / 41.04,35.29,65.31,-41.05,-19.51,-8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,SWIGGY,281.65,-1.71,-0.6,67714800,253675,0.38,0.69,43.72,3.02,27.67 - 52.28,70.05 / 71.51 / 61.00,65.22,65.97,-37.59,-38.86,-28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TATACONSUM,1093.6,4.9,0.45,15631000,-1650,-0.01,0.62,22.35,3.66,15.48 - 41.34,27.15 / 25.31 / 28.05,26.57,56.33,-17.68,-11.69,-20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TATAELXSI,3703,18.1,0.49,2533375,625,0.02,0.59,34.07,6.4,14.13 - 58.57,36.72 / 42.60 / 44.49,44.87,62.45,-7.22,-20.02,-23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TATAPOWER,383,1.2,0.31,62135400,29000,0.05,0.79,20.54,5.28,12.26 - 51.71,22.54 / 19.84 / 20.75,20.99,31.43,-8.87,3.53,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TATASTEEL,191.3,0.68,0.36,166705000,822250,0.5,0.76,22.83,5.99,10.03 - 42.90,22.45 / 21.84 / 22.95,38.94,33.88,1.69,4.53,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TCS,2402.9,25.9,1.09,31725675,26775,0.08,0.89,27.29,2.06,10.28 - 37.75,39.60 / 40.14 / 44.16,61.92,77.55,-31.09,-32.01,-38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TECHM,1655.6,3,0.18,17982000,36600,0.2,0.65,27.17,3.11,9.15 - 40.19,27.04 / 32.19 / 38.68,58.05,58.37,0.48,-15.59,-29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TIINDIA,2779.9,13.2,0.48,2195000,2600,0.12,0.8,38.05,6.17,15.40 - 51.23,40.06 / 32.46 / 34.21,75.12,86.53,-5.02,17.22,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TITAN,4890.6,7.1,0.15,5488175,3500,0.06,0.76,22.61,6.2,7.46 - 38.76,16.10 / 16.92 / 20.24,48.4,69.8,40.43,33.63,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TMPV,350.1,8.55,2.5,75944000,-185600,-0.24,0.84,33.08,3.34,15.47 - 44.77,24.38 / 27.72 / 27.28,60.1,71.58,35.68,19.34,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TORNTPHARM,5130,-15.4,-0.3,3796625,-4750,-0.12,0.73,25.71,3.88,10.90 - 56.54,48.95 / 40.86 / 35.64,32.45,76.73,-47.48,-37.08,-27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TRENT,3032.6,19,0.63,10838700,-4950,-0.05,0.76,33.43,5.66,16.48 - 59.18,25.82 / 57.47 / 49.40,39.7,81.63,29.47,-41.83,-32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,TVSMOTOR,4349.9,27,0.62,9613100,32200,0.34,0.91,26.58,6.41,14.16 - 41.67,40.89 / 38.23 / 38.39,45.15,68.16,-35,-30.47,-30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,ULTRACEMCO,12020,94,0.79,1637150,4050,0.25,0.58,19.65,9.41,12.30 - 47.01,20.19 / 24.59 / 23.05,21.18,49.8,-2.67,-20.09,-14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,UNIONBANK,174.01,2.02,1.17,119519250,115050,0.1,0.92,31.09,6.99,12.77 - 48.98,38.62 / 43.25 / 42.72,50.59,56.73,-19.5,-28.12,-27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,UNITDSPR,1523.6,4.1,0.27,7910400,-4800,-0.06,0.9,22.28,4.5,16.23 - 37.59,24.83 / 27.48 / 29.09,28.32,46.94,-10.27,-18.92,-23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,UNOMINDA,1198.2,11.3,0.95,4443450,-13750,-0.31,0.84,36.38,4.63,13.16 - 45.98,22.61 / 22.22 / 28.28,70.75,77.55,60.9,63.73,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,UPL,612.7,5.15,0.85,30778825,127370,0.42,0.81,34.28,8.48,13.55 - 62.38,25.75 / 33.75 / 36.71,42.45,89.39,33.13,1.57,-6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,VBL,445.75,1.15,0.26,52946925,87975,0.17,0.49,28.47,4.17,12.54 - 58.48,57.04 / 44.85 / 39.46,34.68,58.37,-50.09,-36.52,-27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,VEDL,267.85,2.35,0.89,49646650,-31050,-0.06,0.6,29.59,3.79,0.41 - 51.01,31.09 / 29.49 / 42.44,57.87,42.45,-4.82,0.34,-30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,VMM,108.4,0.72,0.67,44658800,-19400,-0.04,0.56,30.57,7.91,25.31 - 62.92,28.08 / 26.00 / 28.97,13.99,25.3,8.87,17.58,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,VOLTAS,1338.1,9.4,0.71,7065000,20625,0.29,1.22,34.62,4.91,16.09 - 53.68,28.68 / 34.45 / 30.44,49.3,78.78,20.71,0.49,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,WAAREEENER,2687.9,33.6,1.27,7606550,2100,0.03,0.57,30.88,5.18,20.66 - 65.89,39.64 / 32.69 / 33.36,22.6,25,-22.1,-5.54,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,WIPRO,184.9,0.87,0.47,231759000,246000,0.11,0.61,27.92,5.52,13.16 - 41.85,19.72 / 21.47 / 25.45,51.45,64.9,41.58,30.04,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,YESBANK,22.98,0.15,0.66,1186869300,-373200,-0.03,0.63,27.14,4.51,11.97 - 43.39,22.92 / 21.26 / 24.86,48.28,43.67,18.41,27.66,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IVR_IVP,IVR-IVP_25AUG26_Report_2026-08-03.xlsx,ZYDUSLIFE,1124,-8.7,-0.77,9815400,1800,0.02,0.73,28.31,6.11,13.77 - 38.88,20.80 / 20.09 / 24.61,57.91,87.35,36.11,40.92,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,,,,,,7.6,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1437.0,0.53,13770.0,-75.0,-0.54,0.91,1400.0,1219.0,-3.0,752.0,0.0,2.64,SC,,,,,,,,,,,,,,,,,
NIFTY,,,,,,166.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,24618.9,0.68,195605.0,1437.0,0.74,1.16,24000.0,92805.0,-712.0,126046.0,326.0,2.58,LB,,,,,,,,,,,,,,,,,
SHRIRAMFIN,,,,,,16.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1066.8,1.6,32121.0,78.0,0.24,0.53,1040.0,1915.0,-6.0,618.0,19.0,2.58,LB,,,,,,,,,,,,,,,,,
MANAPPURAM,,,,,,-4.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,369.1,-1.18,18112.0,340.0,1.91,0.63,360.0,661.0,3.0,408.0,-3.0,2.53,SB,,,,,,,,,,,,,,,,,
SENSEX,,,,,,550.95,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,78900.05,0.7,1789.0,7.0,0.39,1.46,77000.0,1487.0,-10.0,1649.0,7.0,2.47,LB,,,,,,,,,,,,,,,,,
BPCL,,,,,,6.65,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,327.8,2.07,20666.0,79.0,0.38,0.73,320.0,894.0,-3.0,402.0,1.0,2.44,LB,,,,,,,,,,,,,,,,,
FORCEMOT,,,,,,419.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,18409.0,2.33,10501.0,2.0,0.02,0.85,18000.0,1037.0,-79.0,528.0,-37.0,2.27,LB,,,,,,,,,,,,,,,,,
AMBUJACEM,,,,,,4.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,439.45,1.13,66150.0,-77.0,-0.12,0.73,430.0,2202.0,0.0,780.0,51.0,2.2,SC,,,,,,,,,,,,,,,,,
CROMPTON,,,,,,2.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,264.1,0.96,27431.0,0.0,0.0,0.56,260.0,1023.0,-7.0,448.0,5.0,1.58,-,,,,,,,,,,,,,,,,,
UNITDSPR,,,,,,4.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1523.6,0.27,19776.0,-12.0,-0.06,0.9,1500.0,917.0,-7.0,865.0,5.0,1.57,SC,,,,,,,,,,,,,,,,,
INOXWIND,,,,,,2.68,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,81.18,3.41,16359.0,-48.0,-0.29,0.74,80.0,1385.0,-20.0,735.0,-12.0,1.48,SC,,,,,,,,,,,,,,,,,
POLYCAB,,,,,,-21.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,9132.0,-0.23,18289.0,52.0,0.29,0.71,9000.0,1400.0,9.0,1071.0,9.0,1.47,SB,,,,,,,,,,,,,,,,,
NATIONALUM,,,,,,4.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,355.0,1.17,24762.0,143.0,0.58,0.76,350.0,2562.0,6.0,1033.0,27.0,1.43,LB,,,,,,,,,,,,,,,,,
FINNIFTY,,,,,,186.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,26865.0,0.7,529.0,2.0,0.38,0.82,26500.0,610.0,-18.0,451.0,0.0,1.38,LB,,,,,,,,,,,,,,,,,
ADANIGREEN,,,,,,28.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1418.4,2.05,44504.0,-142.0,-0.32,0.6,1400.0,3982.0,-1.0,1581.0,-8.0,1.31,SC,,,,,,,,,,,,,,,,,
HYUNDAI,,,,,,64.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2228.4,2.97,14945.0,127.0,0.86,1.09,2200.0,1117.0,-523.0,383.0,20.0,1.29,LB,,,,,,,,,,,,,,,,,
ASHOKLEY,,,,,,5.47,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,172.12,3.28,29707.0,176.0,0.6,0.99,170.0,1626.0,22.0,432.0,55.0,1.25,LB,,,,,,,,,,,,,,,,,
TVSMOTOR,,,,,,27.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,4349.9,0.62,54932.0,184.0,0.34,0.95,4300.0,2360.0,56.0,1063.0,73.0,1.16,LB,,,,,,,,,,,,,,,,,
RELIANCE,,,,,,3.7,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1315.0,0.28,205482.0,55.0,0.03,0.86,1300.0,17134.0,-123.0,10753.0,-2.0,1.15,LB,,,,,,,,,,,,,,,,,
POLICYBZR,,,,,,10.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1615.6,0.63,26220.0,9.0,0.03,1.06,1600.0,782.0,0.0,750.0,1.0,0.98,LB,,,,,,,,,,,,,,,,,
M&M,,,,,,29.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,3431.9,0.87,63308.0,195.0,0.31,0.82,3400.0,3667.0,16.0,2726.0,44.0,0.94,LB,,,,,,,,,,,,,,,,,
RADICO,,,,,,85.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,4440.2,1.95,5241.0,0.0,0.0,0.71,4400.0,589.0,2.0,151.0,0.0,0.91,-,,,,,,,,,,,,,,,,,
PETRONET,,,,,,1.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,282.5,0.43,16708.0,50.0,0.3,1.19,280.0,1167.0,9.0,847.0,4.0,0.89,LB,,,,,,,,,,,,,,,,,
INDIGO,,,,,,148.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,5340.0,2.86,36016.0,67.0,0.19,0.64,5300.0,3243.0,31.0,645.0,36.0,0.75,LB,,,,,,,,,,,,,,,,,
MARUTI,,,,,,-26.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,14100.0,-0.18,42359.0,1035.0,2.5,0.68,14000.0,4072.0,-28.0,2037.0,67.0,0.71,SB,,,,,,,,,,,,,,,,,
TATASTEEL,,,,,,0.68,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,191.3,0.36,60620.0,299.0,0.5,0.77,190.0,4672.0,-362.0,2014.0,6.0,0.68,LB,,,,,,,,,,,,,,,,,
DLF,,,,,,3.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,663.95,0.48,48795.0,52.0,0.11,0.75,660.0,1775.0,-41.0,972.0,76.0,0.6,LB,,,,,,,,,,,,,,,,,
ULTRACEMCO,,,,,,94.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,12020.0,0.79,32743.0,81.0,0.25,0.59,11960.0,2275.0,2.0,262.0,8.0,0.5,LB,,,,,,,,,,,,,,,,,
LAURUSLABS,,,,,,-4.9,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1808.0,-0.27,19307.0,46.0,0.24,0.89,1800.0,1659.0,41.0,831.0,-16.0,0.44,SB,,,,,,,,,,,,,,,,,
BHEL,,,,,,2.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,411.6,0.61,30595.0,6.0,0.02,0.6,410.0,1537.0,-22.0,650.0,-1.0,0.39,LB,,,,,,,,,,,,,,,,,
MAZDOCK,,,,,,19.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,2406.8,0.81,22349.0,-14.0,-0.06,0.66,2400.0,1706.0,-83.0,911.0,-26.0,0.28,SC,,,,,,,,,,,,,,,,,
BLUESTARCO,,,,,,25.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1704.0,1.52,9593.0,1.0,0.01,1.04,1700.0,250.0,1.0,90.0,0.0,0.24,LB,,,,,,,,,,,,,,,,,
BANKINDIA,,,,,,1.94,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,140.28,1.4,18851.0,-40.0,-0.21,0.83,140.0,1378.0,-57.0,1011.0,1.0,0.2,SC,,,,,,,,,,,,,,,,,
IRFC,,,,,,1.11,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,90.17,1.25,15908.0,-44.0,-0.28,0.68,90.0,3117.0,-141.0,2378.0,-6.0,0.19,SC,,,,,,,,,,,,,,,,,
OBEROIRLTY,,,,,,6.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1842.5,0.34,15481.0,9.0,0.06,0.52,1840.0,914.0,0.0,418.0,0.0,0.14,LB,,,,,,,,,,,,,,,,,
PGEL,,,,,,5.4,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,620.85,0.88,11392.0,13.0,0.11,0.92,620.0,1006.0,10.0,223.0,3.0,0.14,LB,,,,,,,,,,,,,,,,,
BAJAJ-AUTO,,,,,,-43.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,11503.0,-0.37,25812.0,82.0,0.32,1.55,11500.0,1918.0,28.0,1143.0,-17.0,0.03,SB,,,,,,,,,,,,,,,,,
IREDA,,,,,,2.52,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,120.0,2.15,14477.0,-89.0,-0.61,1.01,120.0,1019.0,37.0,927.0,-6.0,0.0,SC,,,,,,,,,,,,,,,,,
ICICIPRULI,,,,,,2.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,519.95,0.54,20127.0,10.0,0.05,0.72,520.0,775.0,-34.0,203.0,0.0,-0.01,LB,,,,,,,,,,,,,,,,,
ITC,,,,,,8.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,289.8,2.84,91015.0,-774.0,-0.84,0.7,290.0,8128.0,-520.0,3157.0,212.0,-0.07,SC,,,,,,,,,,,,,,,,,
YESBANK,,,,,,0.15,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,22.98,0.66,38163.0,-12.0,-0.03,0.63,23.0,2179.0,23.0,2235.0,-9.0,-0.09,SC,,,,,,,,,,,,,,,,,
HINDPETRO,,,,,,7.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,399.6,1.99,21932.0,-29.0,-0.13,0.77,400.0,1905.0,26.0,698.0,-2.0,-0.1,SC,,,,,,,,,,,,,,,,,
LT,,,,,,40.2,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,3994.5,1.02,66746.0,4.0,0.01,0.82,4000.0,6833.0,-559.0,2862.0,-22.0,-0.14,LB,,,,,,,,,,,,,,,,,
UNOMINDA,,,,,,11.3,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1198.2,0.95,8079.0,-25.0,-0.31,0.85,1200.0,787.0,-44.0,0.0,,-0.15,SC,,,,,,,,,,,,,,,,,
SUPREMEIND,,,,,,11.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,3492.0,0.32,13077.0,1.0,0.01,0.75,3500.0,1033.0,31.0,440.0,0.0,-0.23,LB,,,,,,,,,,,,,,,,,
OIL,,,,,,-1.15,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,458.9,-0.25,11440.0,8.0,0.07,0.56,460.0,412.0,4.0,97.0,0.0,-0.24,SB,,,,,,,,,,,,,,,,,
AMBER,,,,,,5.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,7481.0,0.07,12309.0,5.0,0.04,1.16,7500.0,1741.0,0.0,848.0,4.0,-0.25,LB,,,,,,,,,,,,,,,,,
NYKAA,,,,,,4.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,339.15,1.34,14394.0,116.0,0.81,0.66,340.0,358.0,-8.0,68.0,2.0,-0.25,LB,,,,,,,,,,,,,,,,,
FEDERALBNK,,,,,,0.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,359.0,0.03,34378.0,10.0,0.03,0.97,360.0,1076.0,5.0,679.0,6.0,-0.28,LB,,,,,,,,,,,,,,,,,
KPITTECH,,,,,,4.1,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,598.0,0.69,17975.0,-62.0,-0.34,0.54,600.0,4141.0,-181.0,2311.0,-63.0,-0.33,SC,,,,,,,,,,,,,,,,,
NHPC,,,,,,0.86,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,79.72,1.09,17062.0,-4.0,-0.02,0.79,80.0,1268.0,74.0,349.0,0.0,-0.35,SC,,,,,,,,,,,,,,,,,
INDHOTEL,,,,,,5.5,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,747.0,0.74,20918.0,30.0,0.14,0.66,750.0,866.0,-41.0,312.0,-2.0,-0.4,LB,,,,,,,,,,,,,,,,,
IOC,,,,,,4.79,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,144.39,3.43,30170.0,-33.0,-0.11,0.87,145.0,1273.0,71.0,377.0,24.0,-0.42,SC,,,,,,,,,,,,,,,,,
BANKNIFTY,,,,,,324.8,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,57750.0,0.57,71079.0,572.0,0.81,0.86,58000.0,71919.0,137.0,44177.0,327.0,-0.43,LB,,,,,,,,,,,,,,,,,
SBILIFE,,,,,,4.0,,,,,,,,,,,,,RESISTANCE,Resistance_25AUG26_Scan_3_8_2026 (1).xlsx,,,,,,,,,,,,,,,,,,1889.9,0.21,17077.0,20.0,0.12,0.69,1900.0,509.0,-4.0,231.0,3.0,-0.53,LB,,,,,,,,,,,,,,,,,
